Elements,Time,Reallocation
0,0, here
1000000,0.018, here
2000000,0.029, here
3000000,0.047, here
4000000,0.052
5000000,0.081, here
6000000,0.086
7000000,0.092
8000000,0.098
9000000,0.149, here
10000000,0.154
11000000,0.16
12000000,0.166
13000000,0.171
14000000,0.177
15000000,0.183
16000000,0.189
17000000,0.278, here
18000000,0.284
19000000,0.289
20000000,0.295
21000000,0.301
22000000,0.306
23000000,0.313
24000000,0.319
25000000,0.324
26000000,0.33
27000000,0.336
28000000,0.342
29000000,0.348
30000000,0.353
31000000,0.359
32000000,0.365
33000000,0.37
34000000,0.544, here
35000000,0.55
36000000,0.556
37000000,0.561
38000000,0.567
39000000,0.573
40000000,0.579
41000000,0.585
42000000,0.59
43000000,0.596
44000000,0.602
45000000,0.608
46000000,0.614
47000000,0.619
48000000,0.625
49000000,0.631
50000000,0.638
51000000,0.643
52000000,0.649
53000000,0.655
54000000,0.662
55000000,0.67
56000000,0.678
57000000,0.687
58000000,0.694
59000000,0.701
60000000,0.709
61000000,0.716
62000000,0.724
63000000,0.732
64000000,0.739
65000000,0.747
66000000,0.753
67000000,0.76
68000000,1.131, here
69000000,1.137
70000000,1.144
71000000,1.151
72000000,1.157
73000000,1.164
74000000,1.17
75000000,1.176
76000000,1.182
77000000,1.189
78000000,1.196
79000000,1.202
80000000,1.208
81000000,1.216
82000000,1.223
83000000,1.229
84000000,1.235
85000000,1.241
86000000,1.249
87000000,1.254
88000000,1.261
89000000,1.267
90000000,1.273
91000000,1.28
92000000,1.286
93000000,1.292
94000000,1.298
95000000,1.304
96000000,1.311
97000000,1.317
98000000,1.323
99000000,1.329
